State,Crime_Type,Pearson_r,p_value
IL,Prostitution and Commercialized Vice_rate,0.25772657101563956,0.5031640431317379
IL,Rape_rate,-0.27415111512172785,0.47531145350643234
IL,Robbery_rate,-0.250935354198316,0.5148689993548933
IL,Simple Assault_rate,-0.2766222897100127,0.4711780905734077
IL,"Stolen Property: Buying, Receiving, Possessing_rate",-0.18942809114538373,0.6254540975824348
IL,Suspicion_rate,,
IL,Vagrancy_rate,0.03404433382054038,0.9307124036134894
IL,Vandalism_rate,-0.20244077969999041,0.6014171011949261
IL,"Weapons: Carrying, Possessing, Etc._rate",-0.3880078843057091,0.3021284586609627
IL,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",-0.030652615175386977,0.9376038780009867
IN,Aggravated Assault_rate,-0.00801469197551738,0.9836734775512117
IN,All Other Offenses (Except Traffic)_rate,-0.2137067277072637,0.5808708338515609
IN,Arson_rate,0.14163824697019695,0.7162373025052803
IN,Burglary_rate,0.19581915248900772,0.613608736395298
IN,Curfew and Loitering Law Violations_rate,0.25199491274093677,0.5130357060841967
IN,Disorderly Conduct_rate,0.08733786951151132,0.8232038590723997
IN,Driving Under the Influence_rate,0.4400769417426524,0.2358581312971809
IN,Drug Abuse Violations - Grand Total_rate,0.2012992447742734,0.603512887592448
IN,Drunkenness_rate,0.3704634553118058,0.32637033824736567
IN,Embezzlement_rate,-0.4883221001471101,0.1822852477133454
IN,Forgery and Counterfeiting_rate,-0.04721008264069819,0.9040028597659447
IN,Fraud_rate,-0.29587027672499466,0.4395137847381035
IN,Gambling - Total_rate,-0.26218133431395096,0.49554523969635783
IN,Human Trafficking - Commercial Sex Acts_rate,-0.12042383812509624,0.7576199949945639
IN,Human Trafficking - Involuntary Servitude_rate,-0.2898636315055755,0.44929284083350957
IN,Larceny - Theft_rate,0.1945945392955227,0.615872584451323
IN,Liquor Laws_rate,0.12728404640547564,0.7441744242659292
IN,Manslaughter by Negligence_rate,0.10670901115887355,0.7846664084236434
IN,Motor Vehicle Theft_rate,-0.2945385814274745,0.4416737091835836
IN,Murder and Nonnegligent Manslaughter_rate,0.36129916122493344,0.3394045029814153
IN,Offenses Against the Family and Children_rate,0.03504160176093113,0.928686841443913
IN,Prostitution and Commercialized Vice_rate,0.20680610842108263,0.5934260165173896
IN,Rape_rate,-0.17967264221883697,0.6436781968653283
IN,Robbery_rate,-0.026125939194341023,0.9468069380575463
IN,Simple Assault_rate,-0.11598699611880331,0.7663461893493064
IN,"Stolen Property: Buying, Receiving, Possessing_rate",0.5579643920481404,0.11848773546788176
IN,Suspicion_rate,0.4143056384671092,0.2675809453345108
IN,Vagrancy_rate,0.37507773974905234,0.3199034664359643
IN,Vandalism_rate,0.07594521587106469,0.8460273663536928
IN,"Weapons: Carrying, Possessing, Etc._rate",-0.17921840729886576,0.6445308528905914
IN,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.14990855017598453,0.7002702339907226
IA,Aggravated Assault_rate,0.37148285722645985,0.3249361015970139
IA,All Other Offenses (Except Traffic)_rate,-0.2712590318271503,0.48016809572835323
IA,Arson_rate,0.30262345976814714,0.4286325734649063
IA,Burglary_rate,0.3205530316462617,0.40033868209111134
IA,Curfew and Loitering Law Violations_rate,0.33435701431043857,0.3791611657681944
IA,Disorderly Conduct_rate,0.13120662385188195,0.7365129813165154
IA,Driving Under the Influence_rate,0.02158674601410046,0.9560409155052454
IA,Drug Abuse Violations - Grand Total_rate,-0.14415503817859113,0.7113678837506711
IA,Drunkenness_rate,0.1973254870997435,0.6108279622022706
IA,Embezzlement_rate,-0.141496513057564,0.7165117904544602
IA,Forgery and Counterfeiting_rate,-0.0016440697291820738,0.9966507361945329
IA,Fraud_rate,-0.26942074810925976,0.4832658269992211
IA,Gambling - Total_rate,-0.7393887876091217,0.02280503121861471
IA,Human Trafficking - Commercial Sex Acts_rate,-0.33031178456499505,0.38531155858301347
IA,Human Trafficking - Involuntary Servitude_rate,,
IA,Larceny - Theft_rate,0.15636305412765386,0.6878787031154844
IA,Liquor Laws_rate,0.21679879338267838,0.5752762334976759
IA,Manslaughter by Negligence_rate,0.031439452508072646,0.9360048060531034
IA,Motor Vehicle Theft_rate,-0.21129487503680255,0.5852481789890979
IA,Murder and Nonnegligent Manslaughter_rate,0.38422220169917687,0.3072794313630287
IA,Offenses Against the Family and Children_rate,0.3463204946546871,0.3612461326548043
IA,Prostitution and Commercialized Vice_rate,0.31920369885013833,0.402437381824213
IA,Rape_rate,-0.25884269128887016,0.50125075037055
IA,Robbery_rate,0.4033193470231324,0.2817493875784187
IA,Simple Assault_rate,0.2152072668163521,0.5781534092518337
IA,"Stolen Property: Buying, Receiving, Possessing_rate",-0.29185039574506033,0.4460479056192058
IA,Suspicion_rate,,
IA,Vagrancy_rate,0.042983533810285496,0.9125693721763538
IA,Vandalism_rate,0.6260357615946978,0.07129212988250709
IA,"Weapons: Carrying, Possessing, Etc._rate",0.27361519029503056,0.4762098627768899
IA,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.4235950409220183,0.2559003338715781
KS,Aggravated Assault_rate,-0.10028392836166124,0.7974076736870448
KS,All Other Offenses (Except Traffic)_rate,-0.3922832554932684,0.29636452219752724
KS,Arson_rate,-0.007179534871642405,0.9853745999048659
KS,Burglary_rate,0.32146010045097584,0.39893070154186205
KS,Curfew and Loitering Law Violations_rate,,
KS,Disorderly Conduct_rate,0.194922432827996,0.6152661572905259
KS,Driving Under the Influence_rate,-0.0033101030630952252,0.9932567749829677
KS,Drug Abuse Violations - Grand Total_rate,0.0007408511147279639,0.9984907511926535
KS,Drunkenness_rate,0.3775377548021501,0.3164822361834896
KS,Embezzlement_rate,0.4077686424997731,0.2759653530322715
KS,Forgery and Counterfeiting_rate,0.44358591164709366,0.23170468080923723
KS,Fraud_rate,0.39227816884348654,0.2963713461580539
KS,Gambling - Total_rate,0.01959746837256493,0.9600891406427529
KS,Human Trafficking - Commercial Sex Acts_rate,,
KS,Human Trafficking - Involuntary Servitude_rate,,
KS,Larceny - Theft_rate,0.35979956340412944,0.34156129413070796
KS,Liquor Laws_rate,0.3366452208392293,0.3757027972618198
KS,Manslaughter by Negligence_rate,-0.6113136757807952,0.08026982258506228
KS,Motor Vehicle Theft_rate,0.2767324701920658,0.470994154125833
KS,Murder and Nonnegligent Manslaughter_rate,0.026875906259811233,0.945281798929659
KS,Offenses Against the Family and Children_rate,-0.1880405565962986,0.6280357246622649
KS,Prostitution and Commercialized Vice_rate,-0.28848726455879514,0.45154682216517616
KS,Rape_rate,0.03836916608381893,0.9219308081856656
KS,Robbery_rate,0.2682770339668265,0.4851973065460622
KS,Simple Assault_rate,0.21990149782955232,0.5696821279102388
KS,"Stolen Property: Buying, Receiving, Possessing_rate",0.25385158631565446,0.5098295134217663
KS,Suspicion_rate,0.4036888007538585,0.28126672564272015
KS,Vagrancy_rate,,
KS,Vandalism_rate,0.08652973409567505,0.8248192497917743
KS,"Weapons: Carrying, Possessing, Etc._rate",0.04452456126241877,0.9094450218888779
KS,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.19906576870194934,0.6076206609299575
KY,Aggravated Assault_rate,0.42689777412297203,0.25181401446358787
KY,All Other Offenses (Except Traffic)_rate,-0.7247058555317889,0.027195299657955273
KY,Arson_rate,0.1621231314806696,0.6768742622907169
KY,Burglary_rate,0.45876659329657254,0.21419823785999678
KY,Curfew and Loitering Law Violations_rate,-0.5349462805051153,0.13780796795532055
KY,Disorderly Conduct_rate,0.3490346612668236,0.3572394316650889
KY,Driving Under the Influence_rate,0.35059534882399623,0.3549452705807106
KY,Drug Abuse Violations - Grand Total_rate,-0.24648562058852475,0.522596433198426
KY,Drunkenness_rate,0.19960716450450525,0.606624056804291
KY,Embezzlement_rate,0.24537119796602977,0.5245388574603492
KY,Forgery and Counterfeiting_rate,-0.0483173735111946,0.9017599494403564
KY,Fraud_rate,-0.08860202992651103,0.820678068916193
KY,Gambling - Total_rate,-0.1897962197913276,0.624769751978615
KY,Human Trafficking - Commercial Sex Acts_rate,-0.1746874422088996,0.6530555411631548
KY,Human Trafficking - Involuntary Servitude_rate,0.21817405941867668,0.5727942054481341
KY,Larceny - Theft_rate,0.31150477563537643,0.4145079507222915
KY,Liquor Laws_rate,0.277449626419854,0.46979766847111637
KY,Manslaughter by Negligence_rate,-0.10485654858709083,0.7883355237995392
KY,Motor Vehicle Theft_rate,-0.3559311935214287,0.3471558321490932
KY,Murder and Nonnegligent Manslaughter_rate,-0.35043969864247126,0.35517375094649933
KY,Offenses Against the Family and Children_rate,-0.14980427108765654,0.7004709430908583
KY,Prostitution and Commercialized Vice_rate,0.11143123509034039,0.7753299743731714
KY,Rape_rate,-0.5244878654538254,0.14716039073471449
KY,Robbery_rate,0.3753808413225036,0.31948093626710805
KY,Simple Assault_rate,0.12322015123084959,0.7521324072257183
KY,"Stolen Property: Buying, Receiving, Possessing_rate",-0.3048263737316487,0.4251093162486039
KY,Suspicion_rate,,
KY,Vagrancy_rate,0.33768466626819293,0.3741367392105909
KY,Vandalism_rate,-0.14146372129934875,0.7165753003760056
KY,"Weapons: Carrying, Possessing, Etc._rate",0.009352323508442444,0.9809489916403228
KY,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.291838468921623,0.4460673548361616
LA,Aggravated Assault_rate,0.09694117410385555,0.8040531133359384
LA,All Other Offenses (Except Traffic)_rate,-0.016593029675913445,0.9662047123464875
LA,Arson_rate,-0.5002389230152772,0.17023364991178153
LA,Burglary_rate,-0.1047452195712721,0.7885561451884244
LA,Curfew and Loitering Law Violations_rate,0.23140162041097243,0.5491241394523323
LA,Disorderly Conduct_rate,-0.03591485320604253,0.9269134612101091
LA,Driving Under the Influence_rate,-0.07234233856834425,0.8532666122549286
LA,Drug Abuse Violations - Grand Total_rate,-0.2354941849904506,0.541876767773273
LA,Drunkenness_rate,-0.039144004591551804,0.9203582411699679
LA,Embezzlement_rate,-0.7102961068828256,0.03200985154038113
LA,Forgery and Counterfeiting_rate,-0.19069309586399424,0.6231035116984938
LA,Fraud_rate,-0.05369968732489865,0.8908664382627339
LA,Gambling - Total_rate,-0.49763529297980824,0.17282662592582573
LA,Human Trafficking - Commercial Sex Acts_rate,-0.11431945373724745,0.7696317786818863
LA,Human Trafficking - Involuntary Servitude_rate,0.027158125153988855,0.944707915888722
LA,Larceny - Theft_rate,-0.04153266475651849,0.9155118794545123
LA,Liquor Laws_rate,-0.1572956068762952,0.6860935914487152
LA,Manslaughter by Negligence_rate,0.12567264866350542,0.747327423986779
LA,Motor Vehicle Theft_rate,-0.35326560259657164,0.3510366626608719
LA,Murder and Nonnegligent Manslaughter_rate,0.2397157018254097,0.534439687102815
LA,Offenses Against the Family and Children_rate,-0.10246912931682231,0.793069519365338
LA,Prostitution and Commercialized Vice_rate,0.06682525261391054,0.8643703021710732
LA,Rape_rate,-0.1308117291106486,0.7372833785869822
LA,Robbery_rate,-0.18854285540339494,0.6271007499807659
LA,Simple Assault_rate,-0.2765680905172867,0.4712685824112483
LA,"Stolen Property: Buying, Receiving, Possessing_rate",-0.3821601654125454,0.31010371395221265
LA,Suspicion_rate,-0.2124628989714913,0.5831268296845858
LA,Vagrancy_rate,0.06352061782161283,0.871031174258775
LA,Vandalism_rate,-0.3206283572344169,0.40022167237078565
LA,"Weapons: Carrying, Possessing, Etc._rate",-0.35042184924835224,0.35519995678135197
LA,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",-0.24899683083476368,0.5182298458338801
ME,Aggravated Assault_rate,0.09101738314391752,0.8158561776699743
ME,All Other Offenses (Except Traffic)_rate,0.06006436938412624,0.8780051489390435
ME,Arson_rate,-0.08195348775424907,0.8339773432165206
ME,Burglary_rate,0.4578868382131717,0.21519220605715142
ME,Curfew and Loitering Law Violations_rate,0.7801992123066632,0.013121858290657254
ME,Disorderly Conduct_rate,0.17072729461796485,0.6605348621321798
ME,Driving Under the Influence_rate,-0.18181622729105124,0.6396592829120814
ME,Drug Abuse Violations - Grand Total_rate,0.4784267610608598,0.19264922636537707
ME,Drunkenness_rate,0.22588665133587676,0.5589477922347151
ME,Embezzlement_rate,0.14045581467022294,0.7185281099768887
ME,Forgery and Counterfeiting_rate,0.16374914463782642,0.673777270322944
ME,Fraud_rate,0.23617480493971,0.5406750455415485
ME,Gambling - Total_rate,0.19908326426755799,0.6075884462514474
ME,Human Trafficking - Commercial Sex Acts_rate,-0.4338883532273768,0.24328069131728752
ME,Human Trafficking - Involuntary Servitude_rate,-0.3399525980020219,0.37073057450986524
ME,Larceny - Theft_rate,0.23523998127599666,0.5423258589543059
ME,Liquor Laws_rate,0.28173918140819276,0.462668079075795
ME,Manslaughter by Negligence_rate,-0.0679184403629795,0.8621684639177774
ME,Motor Vehicle Theft_rate,0.3387748243942465,0.37249760570866686
ME,Murder and Nonnegligent Manslaughter_rate,0.06857013119699129,0.8608562540962095
ME,Offenses Against the Family and Children_rate,-0.26148215594694335,0.4967378816445636
ME,Prostitution and Commercialized Vice_rate,-0.15636746261502016,0.6878702611527572
ME,Rape_rate,0.16170820294703078,0.6776652308343503
ME,Robbery_rate,0.3630279856034306,0.33692635486701
ME,Simple Assault_rate,0.18408343529484716,0.6354174001344589
ME,"Stolen Property: Buying, Receiving, Possessing_rate",0.659471737639621,0.05331228042216301
ME,Suspicion_rate,-0.33398477508778096,0.3797251770864551
ME,Vagrancy_rate,0.010075996600872217,0.9794750848532691
ME,Vandalism_rate,0.4242833699814156,0.2550458072346002
ME,"Weapons: Carrying, Possessing, Etc._rate",0.6269417631672546,0.07076118918400334
ME,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.1097067164406148,0.7787367400425099
MD,Aggravated Assault_rate,-0.13220835077579035,0.734559631735829
MD,All Other Offenses (Except Traffic)_rate,-0.07571540737801521,0.8464888272579075
MD,Arson_rate,0.11158802446418475,0.7750204024167878
MD,Burglary_rate,0.11910749981955915,0.7602064867403037
MD,Curfew and Loitering Law Violations_rate,0.17196519265344623,0.6581940809011491
MD,Disorderly Conduct_rate,0.07304029439259918,0.8518634570150652
MD,Driving Under the Influence_rate,-0.03647741742050559,0.9257711649516257
MD,Drug Abuse Violations - Grand Total_rate,0.05633311272132416,0.885542178907815
MD,Drunkenness_rate,0.011828811490853963,0.9759053527104528
MD,Embezzlement_rate,0.20342077595178837,0.599619902360872
MD,Forgery and Counterfeiting_rate,0.11411621961284685,0.7700324325330306
MD,Fraud_rate,0.00592671380136417,0.9879265512025291
MD,Gambling - Total_rate,0.2546807064230705,0.5084003516373737
MD,Human Trafficking - Commercial Sex Acts_rate,-0.35327926222398864,0.35101672218693214
MD,Human Trafficking - Involuntary Servitude_rate,-0.49643652237032576,0.17402803022344626
MD,Larceny - Theft_rate,0.0830898992874014,0.8317014774141094
MD,Liquor Laws_rate,0.10998617528946723,0.7781844496038796
MD,Manslaughter by Negligence_rate,0.01741587217223947,0.9645296430984692
MD,Motor Vehicle Theft_rate,-0.24945765570648515,0.5174301204607235
MD,Murder and Nonnegligent Manslaughter_rate,0.05240344803680347,0.8934885732877477
MD,Offenses Against the Family and Children_rate,-0.0901311224697382,0.8176248513983727
MD,Prostitution and Commercialized Vice_rate,-0.09016616171344013,0.8175549114609852
MD,Rape_rate,-0.14805471369020407,0.7038407524258883
MD,Robbery_rate,-0.12157964252917625,0.755350652298389
MD,Simple Assault_rate,-0.06354563367705468,0.8709807250844974
MD,"Stolen Property: Buying, Receiving, Possessing_rate",-0.044589592183865503,0.9093131985467793
MD,Suspicion_rate,0.08026547033692802,0.837359863325136
MD,Vagrancy_rate,0.27660866056387196,0.4712008453222202
MD,Vandalism_rate,-0.01545437231909888,0.9685228767468361
MD,"Weapons: Carrying, Possessing, Etc._rate",-0.2985620988901541,0.4351620618864019
MD,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.07410046191015723,0.8497328081822941
MA,Aggravated Assault_rate,-0.31778371305173075,0.40465141333768534
MA,All Other Offenses (Except Traffic)_rate,-0.6338002125213404,0.0668221149030451
MA,Arson_rate,0.30195643097248454,0.4297019516635926
MA,Burglary_rate,-0.1960262944439536,0.6132260875248584
MA,Curfew and Loitering Law Violations_rate,-0.2110772578605047,0.5856437157627123
MA,Disorderly Conduct_rate,-0.3181930038483647,0.40401267869033936
MA,Driving Under the Influence_rate,-0.6967738047924955,0.037003933231859916
MA,Drug Abuse Violations - Grand Total_rate,-0.2591305790219045,0.5007577228558993
MA,Drunkenness_rate,-0.34053403659634257,0.3698597060605354
MA,Embezzlement_rate,-0.4028307855929583,0.2823883139822306
MA,Forgery and Counterfeiting_rate,-0.5015921880956684,0.1688947789905823
MA,Fraud_rate,-0.48267507383886443,0.1881600961537248
MA,Gambling - Total_rate,0.18601458384803135,0.6318114893202872
MA,Human Trafficking - Commercial Sex Acts_rate,-0.25497120474177903,0.5078999983590027
MA,Human Trafficking - Involuntary Servitude_rate,0.1743043666270909,0.6537778807328878
MA,Larceny - Theft_rate,-0.2839750729554499,0.4589703046291758
MA,Liquor Laws_rate,-0.17488933216304198,0.6526749512737648
MA,Manslaughter by Negligence_rate,0.17749665682446708,0.6477660441777068
MA,Motor Vehicle Theft_rate,-0.3315803083446405,0.3833778875532357
MA,Murder and Nonnegligent Manslaughter_rate,0.021289053508831778,0.9566466731351155
MA,Offenses Against the Family and Children_rate,-0.15315073005967925,0.6940379706676303
MA,Prostitution and Commercialized Vice_rate,-0.4133476433867161,0.26880119566824906
MA,Rape_rate,-0.6378856587177802,0.06454257038197717
MA,Robbery_rate,-0.23473223556466705,0.5432232977287016
MA,Simple Assault_rate,-0.45554837949053034,0.2178465804326993
MA,"Stolen Property: Buying, Receiving, Possessing_rate",-0.16843658294839545,0.6648731531600361
MA,Suspicion_rate,0.12004940356805618,0.7583555160800373
MA,Vagrancy_rate,-0.2641998234307144,0.49210873986937004
MA,Vandalism_rate,-0.22143848607161404,0.5669183723793714
MA,"Weapons: Carrying, Possessing, Etc._rate",-0.4174944815553258,0.26354019292143527
MA,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",-0.409900959581757,0.27321553460471587
MI,Aggravated Assault_rate,0.17575976428410695,0.6510348633464886
MI,All Other Offenses (Except Traffic)_rate,-0.3425129535729955,0.36690302928419305
MI,Arson_rate,-0.10989145053636465,0.7783716431347589
MI,Burglary_rate,0.0799381715429549,0.8380159868967507
MI,Curfew and Loitering Law Violations_rate,-0.00923098626373682,0.9811961244961929
MI,Disorderly Conduct_rate,-0.09670287248196595,0.8045272798139804
MI,Driving Under the Influence_rate,-0.17307666167940491,0.6560945541339271
MI,Drug Abuse Violations - Grand Total_rate,-0.11254800331456688,0.7731255765226793
MI,Drunkenness_rate,-0.026135545476543537,0.94678740168938
MI,Embezzlement_rate,-0.5261336694429595,0.14566474907954216
MI,Forgery and Counterfeiting_rate,-0.32744839530909486,0.3896930781721175
MI,Fraud_rate,-0.2621578235013103,0.49558532483653356
MI,Gambling - Total_rate,-0.29631573351904444,0.4387923213555541
MI,Human Trafficking - Commercial Sex Acts_rate,-0.08020657385724708,0.8374779244911854
MI,Human Trafficking - Involuntary Servitude_rate,-0.4606724936364969,0.21205361016976082
MI,Larceny - Theft_rate,-0.15586047061845554,0.6888413127351255
MI,Liquor Laws_rate,0.07864228612708843,0.8406146444172473
MI,Manslaughter by Negligence_rate,0.23020513118756444,0.5512498488849925
MI,Motor Vehicle Theft_rate,-0.13932533680334133,0.7207200780675942
MI,Murder and Nonnegligent Manslaughter_rate,0.10368869975396572,0.7906505024773821
MI,Offenses Against the Family and Children_rate,-0.06463467915500869,0.8687848526203589
MI,Prostitution and Commercialized Vice_rate,0.01712652529957165,0.9651186562193292
MI,Rape_rate,-0.47978878175491946,0.19120351023470228
MI,Robbery_rate,0.08607682421198593,0.8257248255188686
MI,Simple Assault_rate,-0.521931903868115,0.1495008549828539
MI,"Stolen Property: Buying, Receiving, Possessing_rate",-0.117741765457162,0.7628922120997368
MI,Suspicion_rate,-0.039147781359119796,0.9203505766439979
MI,Vagrancy_rate,-0.012956400076548639,0.9736091305671599
MI,Vandalism_rate,-0.5126640337406831,0.15816819965312395
MI,"Weapons: Carrying, Possessing, Etc._rate",0.3597280530839132,0.3416643109341069
MI,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",-0.39056899064107126,0.29866883549507384
MN,Aggravated Assault_rate,0.09670760344922033,0.8045178657191806
MN,All Other Offenses (Except Traffic)_rate,-0.7944431595157223,0.010535638386709923
MN,Arson_rate,0.38840488173923166,0.3015908512598389
MN,Burglary_rate,0.258507462334379,0.5018251011309326
MN,Curfew and Loitering Law Violations_rate,0.13078229291436808,0.7373408135636185
MN,Disorderly Conduct_rate,-0.07510113978977333,0.847722489033759
MN,Driving Under the Influence_rate,-0.5463459569019544,0.12802315996898073
MN,Drug Abuse Violations - Grand Total_rate,-0.29968496282769774,0.4333524436319979
MN,Drunkenness_rate,-0.0626989227405115,0.8726884996208946
MN,Embezzlement_rate,-0.14591667058802874,0.7079648786905036
MN,Forgery and Counterfeiting_rate,-0.044966416955484034,0.9085493796985993
MN,Fraud_rate,-0.2178417329803664,0.5733936184573593
MN,Gambling - Total_rate,-0.13849596458383256,0.7223293306158
MN,Human Trafficking - Commercial Sex Acts_rate,-0.5894647091480477,0.09482993572850579
MN,Human Trafficking - Involuntary Servitude_rate,0.2234872938987626,0.5632419702038852
MN,Larceny - Theft_rate,-0.040715476897212055,0.9171696110201111
MN,Liquor Laws_rate,0.05182936681642192,0.8946501567225427
MN,Manslaughter by Negligence_rate,0.02949478058277121,0.9399572689955443
MN,Motor Vehicle Theft_rate,-0.13675152634497784,0.7257171795009818
MN,Murder and Nonnegligent Manslaughter_rate,-0.03816809611891689,0.9223389265021947
MN,Offenses Against the Family and Children_rate,-0.08081905023097569,0.8362503201491741
MN,Prostitution and Commercialized Vice_rate,0.01177214761112162,0.9760207472363784
MN,Rape_rate,-0.22759077688430787,0.5559053152393938
MN,Robbery_rate,0.2942994950718697,0.44206198402773994
MN,Simple Assault_rate,-0.1389619531842859,0.7214250444210812
MN,"Stolen Property: Buying, Receiving, Possessing_rate",0.3006057419599041,0.43187100076427976
MN,Suspicion_rate,0.024016133312578396,0.9510982445755106
MN,Vagrancy_rate,-0.04820033700239271,0.9019969885022567
MN,Vandalism_rate,0.20173523773490037,0.6027121348430756
MN,"Weapons: Carrying, Possessing, Etc._rate",-0.005421995961659473,0.9889546711239214
MN,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.03617825754254419,0.9263785997045788
MS,Aggravated Assault_rate,0.633066825358287,0.0672365905534283
MS,All Other Offenses (Except Traffic)_rate,0.048849197644754275,0.900682908068398
MS,Arson_rate,0.5230440579729,0.14847982019252523
MS,Burglary_rate,0.2808981712478119,0.4640622469815403
MS,Curfew and Loitering Law Violations_rate,0.4601981857821119,0.21258621486317184
MS,Disorderly Conduct_rate,0.41829150252445824,0.26253530984343904
MS,Driving Under the Influence_rate,0.2880650749246173,0.45223919314470473
MS,Drug Abuse Violations - Grand Total_rate,0.10472974026386166,0.7885868216564778
MS,Drunkenness_rate,0.23433213098643954,0.5439308800761811
MS,Embezzlement_rate,0.1248284355078001,0.7489805822669152
MS,Forgery and Counterfeiting_rate,0.18217744502221464,0.6389828458501493
MS,Fraud_rate,0.1554660965428644,0.6895969370484264
MS,Gambling - Total_rate,0.3027355372935407,0.42845300764862465
MS,Human Trafficking - Commercial Sex Acts_rate,-0.5601388129484586,0.1167519558354898
MS,Human Trafficking - Involuntary Servitude_rate,-0.2173685495452719,0.5742474865179591
MS,Larceny - Theft_rate,0.31451664229827514,0.40976650462184916
MS,Liquor Laws_rate,0.2067516843840519,0.5935254140884231
MS,Manslaughter by Negligence_rate,0.5720359738498916,0.10752566998027188
MS,Motor Vehicle Theft_rate,0.3615855392970301,0.33899338329090173
MS,Murder and Nonnegligent Manslaughter_rate,0.7050916256535742,0.03387639146559962
MS,Offenses Against the Family and Children_rate,0.4019148924499246,0.28358811553059504
MS,Prostitution and Commercialized Vice_rate,0.5039467395379365,0.16657971138224528
MS,Rape_rate,0.4864416370536549,0.18422987333601099
MS,Robbery_rate,0.15572028678643104,0.6891098789992217
MS,Simple Assault_rate,0.2180659037995692,0.5729892593500258
MS,"Stolen Property: Buying, Receiving, Possessing_rate",0.10802830368023689,0.7820555582739674
MS,Suspicion_rate,0.5821357484493122,0.1000505609700027
MS,Vagrancy_rate,0.10943853805761095,0.7792668176448914
MS,Vandalism_rate,0.2082764738474096,0.5907428242827852
MS,"Weapons: Carrying, Possessing, Etc._rate",0.0978427705029174,0.8022596412387071
MS,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.22885267462038586,0.5536563774297313
MO,Aggravated Assault_rate,0.15419321920395265,0.6920373985488811
MO,All Other Offenses (Except Traffic)_rate,0.1522751210275515,0.6957195587803315
MO,Arson_rate,-0.06250494175123247,0.8730798140894985
MO,Burglary_rate,0.29423140651303153,0.4421725868185728
MO,Curfew and Loitering Law Violations_rate,0.5246014960254815,0.14705684076840933
MO,Disorderly Conduct_rate,0.3110745189730016,0.41518730419874206
MO,Driving Under the Influence_rate,0.34359665516700055,0.3652886821378733
MO,Drug Abuse Violations - Grand Total_rate,-0.10793201344485351,0.7822460510862429
MO,Drunkenness_rate,0.2826379983980102,0.4611800652080417
MO,Embezzlement_rate,-0.006861617738752143,0.9860221755541508
MO,Forgery and Counterfeiting_rate,0.00909632602731495,0.9814703944897724
MO,Fraud_rate,0.08978069780695853,0.8183243762771506
MO,Gambling - Total_rate,0.2519694816613816,0.5130796774663104
MO,Human Trafficking - Commercial Sex Acts_rate,-0.10530901456988506,0.7874390033348254
MO,Human Trafficking - Involuntary Servitude_rate,-0.5150038279256379,0.15595324412743378
MO,Larceny - Theft_rate,0.30815581414693927,0.41980906049327654
MO,Liquor Laws_rate,0.3734573033708698,0.3221671300762525
MO,Manslaughter by Negligence_rate,0.33819691318460954,0.37336611304226314
MO,Motor Vehicle Theft_rate,-0.5272305598368194,0.14467289635509772
MO,Murder and Nonnegligent Manslaughter_rate,-0.25429683207380716,0.5090618390783511
MO,Offenses Against the Family and Children_rate,0.18252411390348489,0.6383338702437897
MO,Prostitution and Commercialized Vice_rate,0.10281898276343955,0.7923754282926568
MO,Rape_rate,-0.015320312793442429,0.9687958189403912
MO,Robbery_rate,0.262246589635581,0.4954339885317883
MO,Simple Assault_rate,0.303253975364492,0.4276228248090436
MO,"Stolen Property: Buying, Receiving, Possessing_rate",-0.024257417478658033,0.9506074201102013
MO,Suspicion_rate,-0.10458167478459779,0.7888802664725386
MO,Vagrancy_rate,-0.17866009797485516,0.6455793608960544
MO,Vandalism_rate,0.5510224438960543,0.12413217841111013
MO,"Weapons: Carrying, Possessing, Etc._rate",-0.2908958638202964,0.44760564177033324
MO,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.17964383287114413,0.643732264963247
MT,Aggravated Assault_rate,-0.07786246134441949,0.8421790818781877
MT,All Other Offenses (Except Traffic)_rate,0.4575055536316643,0.21562377831487436
MT,Arson_rate,-0.05171420306145235,0.8948831974846724
MT,Burglary_rate,0.11267527787259175,0.7728744370289179
MT,Curfew and Loitering Law Violations_rate,0.30223638183962503,0.42925299093918
MT,Disorderly Conduct_rate,0.560370149345669,0.11656818938603834
MT,Driving Under the Influence_rate,0.5378370667883975,0.135286350269957
MT,Drug Abuse Violations - Grand Total_rate,0.35266486354052695,0.351914171666818
MT,Drunkenness_rate,0.6939154519798103,0.03812032238786535
MT,Embezzlement_rate,0.21373763317123362,0.5808148189403083
